Num_Circo;Nom;Prenom;Nb_Voix
059-04;BOULLET;Gauthier;1126
059-04;DESBOIS;Claire;554
059-04;MONTEUX;Frédéric;540
059-04;ABDELLAOUI;Fatima;511
059-04;GAVARD;Ewann;204
059-04;GAMBIRASIO;Georgia;0
059-05;DELNESTE;Ophélie;12213
059-05;CATTEAU;Victor;12211
059-05;CAUDERLIER;Frédéric;12012
059-05;HUYGHE;Sébastien;8562
059-05;STOFFEL;Manon;1498
059-05;SION;Hugues;1196
059-05;DUBOIS;Luc;619
059-05;DENNEQUIN;Pierrick;589
059-06;PARMENTIER-LECOCQ;Charlotte;16307
059-06;PEREIRA;Célia;9679
059-06;FENAIN;Virginie;9614
059-06;FOUTRY;Luc;6876
059-06;DEMEESTER;André;1682
059-06;FABER-ROSSI;Maryse;1269
059-06;LABRE;Vanessa;1260
059-06;ROLLAND;Thierry;1011
059-06;LELEU;Delphine;448
059-06;BARREZ;Frédéric;388
059-07;GÉRARD;Félicie;8596
059-07;CHOUIA;Karima;8483
059-07;SIX;Valérie;5758
059-07;WILLEM;Jean-Sébastien;5141
059-07;LECONTE DUCHANGE;Mathilde;1311
059-07;SAVIO;Nelly;1241
059-07;BICHON;Jeyan;678
059-07;SCHUURMAN;Nicolas;481
059-07;HOUCKE;Charlotte;427
059-08;GUIRAUD;David;8684
059-08;OSSON;Catherine;5267
059-08;SAHRAOUI;Rachida;4346
059-08;ELBAHI;Amine;1264
059-08;VERLANDE;Lisa;692
059-08;VERMEERSCH;Christian;551
059-08;DELBARRE;Françoise;469
059-08;CAMERLYNCK;Maël;388
059-08;PACO;Aymeric;91
059-08;TANDONNET;Samuel;53
059-09;SPILLEBOUT;Violette;13889
059-09;VIDAL-SAGNIER;Odile;11841
059-09;PAPIACHVILI;Nicolas;8897
059-09;LANDRU;Christine;4190
059-09;GODDYN;Sylvie;1904
059-09;GALERA;Eric;934
059-09;LETURQUE;Laurent;933
059-09;CLAVEL;Carla;505
059-09;SARAZIN;Chantal;415
059-10;DARMANIN;Gérald;11950
059-10;MORTREUX;Leslie;7059
059-10;D'HONT;Mélanie;6709
059-10;BLEUZÉ;Louis;1035
059-10;GARCIA;Jérôme;934
059-10;LEUCHI;Oueb;915
059-10;VAN GANSEN;Romain;794
059-10;CHARLON;Christophe;483
059-10;DUMORTIER;Valérie;390
059-10;BRAZON;Marcellin;310
059-11;VICOT;Roger;15178
059-11;PIETRASZEWSKI;Laurent;10953
059-11;MOULIN;Maxime;7355
059-11;PLOUY;Michel;3765
059-11;CHERPIN;Priscilla;1935
059-11;CASTERMAN;Eddy;1438
059-11;GOUDENHOOFT;Sophie;984
059-11;BAILLEUL;Carole;590
059-11;GOLLET MURET;Pascal;403
059-11;FIEY;Sebastien;236
059-12;TAVERNE;Michaël;13727
059-12;CATTELOT;Anne Laure;11055
059-12;YAHIATENE;Malik;7945
059-12;DUPONT;Claude;3268
059-12;FLAHAUT;Simon;1543
059-12;PAMART;Grégory;1125
059-12;LUSSIEZ;Ludovic;821
059-12;LEHRHAUPT;Laurent;590
059-12;DENIS;Geoffrey;402
059-13;DECODTS;Christine;11317
059-13;DUVAL;Yohann;10506
059-13;LACROIX;Damien;8394
059-13;DE MIRIBEL;Véronique;1390
059-13;MADELAINE;Eugénie;1056
059-13;PELTIER;Alexis;950
059-13;BÉZINE;Clément;698
059-13;MENNEBOO;Maeva;443
059-14;CHRISTOPHE;Paul;15582
059-14;CUVELIER;Pierrette;13032
059-14;HEYMAN;Philippine;7861
059-14;DEVOS;Frédéric;4931
059-14;MAERTEN;Eric;1809
059-14;BÉAGUE;Frédéric;1349
059-14;DESRAYAUD;Sandrine;623
059-14;GONZALEZ;Pierre;527
059-14;LÉVECQ;Guillaume;455
059-15;BERTELOOT;Pierrick;12133
059-15;DUCOURANT;Emilie;9200
059-15;NICOLET;Claude;8084
059-15;DIEUSAERT;Stephane;4910
059-15;DARQUES;Jérôme;2540
059-15;LANDTSHEERE;Caroline;1451
059-15;LEDEZ;Stéphane;1373
059-15;DENEUCHE;Marc;1165
059-15;LELEU;Aurélie;1155
059-15;DUYCK;Joël;1088
059-15;LAMÉRANT;Gaétan;989
059-15;ABADIE;Anne;733
059-15;DUBIEZ;Benjamin;624
059-15;PERCHE;Anne-Lise;478
059-16;MARCHIO;Matthieu;12416
059-16;BRUNEEL;Alain;11632
059-16;RYBAK;Chantal;5245
059-16;DORCHIES;Mady;1838
059-16;ADRIENCENSE;Tanneguy;990
059-16;ZAGACKI;Delphine;967
059-16;STATHOULIAS;Antoine;962
059-16;PECQUEUR;Éric;577
059-17;FRANCOIS;Thibaut;10414
059-17;HOUBRON;Dimitri;7636
059-17;GRANDIN;Cyril;7250
059-17;BOULANT;Romain;1688
059-17;NORREEL;Valérie;966
059-17;MAMAN;Isabelle;841
059-17;T'HOOFT;Marion;661
059-17;BRUNI;Thibault;586
059-17;FLUCKIGER;Cédric;475
059-17;DELANNOY;Christian;468
059-17;FRYDMAN;Jean-Luc;438
059-17;GARAUD;Dominique;219
059-18;DISDIER;Mélanie;12074
059-18;BRICOUT;Guy;8835
059-18;MARÉCHAL;Stéphanie;6207
059-18;VILLAIN;Pierre-Antoine;5390
059-18;LOYEZ;Philippe;4980
059-18;PHILIPPE;Gérard;1329
059-18;DOLAY;Aurélien;1021
059-18;REYNAERT;Nadine;593
059-19;CHENU;Sébastien;14758
059-19;SOLOCH;Patrick;8532
059-19;CHERRIER;Emmanuel;5839
059-19;RACZKIEWICZ;Bruno;1106
059-19;DUQUENNE;Vincent;971
059-19;TROIA;Christine;813
059-19;BOURLET;Cécile;672
059-19;DRICI;Djemi;585
059-20;ROUSSEL;Fabien;10819
059-20;FLORQUIN;Guillaume;10334
059-20;ALEXANDRE;Delphine;4654
059-20;RENAUD;Éric;2757
059-20;LASSERRE;Béatrice;1011
059-20;PATEL;Rudy;960
059-20;HUON;Monique;525
059-20;DUQUESNE;Bruno;382
059-20;MOZDZIERZ;Dimitri;237
059-21;DESCAMPS;Béatrice;11769
059-21;VALENTIN;Océane;9508
059-21;TROADEC;Luce;7798
059-21;LASSELIN;Laurent;1091
059-21;LAIRÉ;Corinne;1089
059-21;AUBRY;Ludovic;1046
059-21;WEISSHAUPT;Edith;525
059-21;SERRALTA;Elisabeth;390
060-01;HABERT-DASSAULT;Victor;12692
060-01;MAGNIER;David;10780
060-01;LUNDY;Roxane;7281
060-01;JOLY;Aurélie;5019
060-01;DEPRESLES;Norbert;988
060-01;LATRASSE;Axelle;942
060-01;CAVELIER;Lucien;560
060-01;FRUITIER;Jean-Philippe;463
060-01;LEBOUCHER;Jimmy;376
060-02;BALLARD;Philippe;14440
060-02;HERBANNE;Chanez;8900
060-02;PREVOT;Annick;6536
060-02;THILL;Agnès;3545
060-02;CASTANIÉ;Ludovic;2685
060-02;FOUGERE;Benjamin;1260
060-02;LEPERRE-VERRIER;Odile;755
060-02;LAGHRARI;Mohrad;720
060-02;ROLS;Didier;642
060-02;EL AIYATE;Mohamed;611
060-02;REGNIER;Bastien;536
060-02;POTCHTOVIK;Renée;412
060-02;CERVANTES;Guillaume;305
060-03;SABATOU;Alexandre;9031
060-03;LABATUT;Valérie;7885
060-03;BOIS;Pascal;6415
060-03;DIETRICH;Christophe;3184
060-03;ROUSSEL;Julie;1100
060-03;LUCAS;Johann;891
060-03;BOUILLY GERONIMI;Maxime;708
060-03;GRELA;Viridiana;405
060-03;SZPIRKO;Roland;348
060-04;WOERTH;Eric;12044
060-04;HAVEZ;Audrey;10772
060-04;ASSAMTI;Mohamed;7883
060-04;DUMONTIER;Arnaud;5950
060-04;MEESCHAERT;Laurent;2713
060-04;REYNAL;Sophie;2583
060-04;BEDOSSA;Thierry;1018
060-04;DA SILVA MOREIRA;Pierre;603
060-04;DASINI;Caroline;475
060-04;FABRE;Frédéric;208
060-04;NGABISSIO;Noël;188
060-04;BASSINOT;Xavier;140
060-04;LANDWERLIN;Loïc;25
060-05;LAMZOUDI;Myriam;8362
060-05;VATIN;Pierre;7935
060-05;BLANCHARD;Luc;7298
060-05;DIOT;Etienne;6860
060-05;LANGLOIS-MEURINNE;Clary;1677
060-05;HARRAY COHEN;Régine;1029
060-05;BECHERINI;Hélène;548
060-05;FERNANDES;Augusto;503
060-06;GUINIOT;Michel;10322
060-06;BUREAU-BONNARD;Carole;7875
060-06;DUMOULIN;Florian;6475
060-06;FONTAINE;Anne-Sophie;5133
060-06;MAB-BREKIESZ;Marc-Antoine;2013
060-06;IMBERT;Guy-Eric;1658
060-06;ESCHERICH;Elisa;857
060-06;IUNG;Nicole;637
060-06;ROGEZ;Véronique;571
060-06;ISKIN;Jean-Marc;522
060-07;PEN;Loïc;9275
060-07;MINOT;Maxime;9191
060-07;SZYSZKA;Tristan;8745
060-07;VAN ELSUWE;Ophélie;4845
060-07;ITALIANI;Florence;1154
060-07;BOILLET;Agnès;713
060-07;DINGIVAL;Agnès;546
060-07;ROUL;Daniel;447
061-01;JOURDAN;Chantal;8448
061-01;DUHARD;Marie-Annick;7572
061-01;MAIGNAN;Myriam;6723
061-01;SOUL;Bernard;6231
061-01;PILOQUET;Oscar;1241
061-01;LAPLASSE;Sylvie;708
061-01;FRÉVAL;Martine;617
061-01;SÉCHET;Charlotte;593
061-01;TESSIER;Florence;551
061-01;LORAND-BRIONNE;Marc;0
061-02;LOUWAGIE;Véronique;10759
061-02;MOREL;Alexandre;8067
061-02;BUSSIÈRE;Cécile;5318
061-02;EL KHALEDI;Amale;4562
061-02;DE BOURBON PARME;Amaury;1287
061-02;MOUSSET;Denis;944
061-02;JOSEPH;Christophe;719
061-02;MARIE;Sandrine;539
061-02;ANSQUER;Patricia;427
061-02;VELLY;Bernadette;259
061-03;NURY;Jérôme;13050
061-03;FRÉMONT;Anthony;6135
061-03;KHEMARI;Mehdi;6090
061-03;GIBAULT;Solène;4787
061-03;BEAUMONT;Vincent;2033
061-03;GAUER;Claire-Emmanuelle;894
061-03;GAUTIER;Arnaud;624
061-03;CLÉRIS;Marc;502
061-03;YVER;Aymeric;456
061-03;DURANDY;Didier;341
062-01;BLAIRY;Emmanuel;18153
062-01;DUVERGÉ;Bruno;12396
062-01;CAGNACHE;Eric;7579
062-01;BERNARD;Marie;6446
062-01;FLAHAUT;Michel;2029
062-01;FOURNIER;Geoffrey;1888
062-01;WIELGOSZ;Michel;889
062-01;BERTHOUD;Marie;817
062-01;ITEY;Liliane;778
062-02;MAQUET;Jacqueline;12234
062-02;HEUSÈLE;Alban;10604
062-02;RENGARD;Morgane;9660
062-02;LAPOUILLE;Emmanuelle;4004
062-02;GEORGET;Isabelle;1365
062-02;LADSOUS;Bruno;1197
062-02;ZAYONNET;Nathalie;1053
062-02;LA GRANGE;Philippe;932
062-02;NAYET;Pauline;749
062-02;LOIR;Véronique;570
062-02;BOUFFART;Béatrice;476
062-02;KOSBUR;Arnaud;118
062-02;PEUGNET;Sébastien;12
062-03;CLAVET;Bruno;13050
062-03;TELLIER;Jean-Marc;12101
062-03;BAYS;Nicolas;4379
062-03;DAMAY;Alexandre;861
062-03;FIEVET;Elodie;860
062-03;KAZNOWSKI;Guillaume;826
062-03;DESMARETZ;Arnaud;685
062-03;LAMBRE;Claudine;568
062-03;DARRAS;Michel;458
062-03;CAFLERS;Vincent;238
062-04;FAIT;Philippe;13168
062-04;VANPEENE;Françoise;10378
062-04;BONVOISIN;Mary;8782
062-04;DRAIN;Blandine;7683
062-04;SERGENT;David;1491
062-04;AMEYE;Evelyne;905
062-04;HERICOURT;Dominique;845
062-04;HOFF;Mervyn;477
062-04;ANDREAU;Jean-Michel;476
062-04;DELATTRE;Karen;116
062-05;GOLLIOT;Antoine;10691
062-05;PONT;Jean-Pierre;9923
062-05;HINGREZ-CEREDA;Mireille;7295
062-05;BÉLART;Nancy;7179
062-05;DELBART;Géraldine;1461
062-05;BLANCKAERT;Christophe;1426
062-05;LUCIEN;Emeline;1172
062-05;CARRAUD;Olivier;663
062-06;BOURGUIGNON;Brigitte;14667
062-06;ENGRAND;Christine;13857
062-06;LEBECQ;Pascal;7302
062-06;MALIAR;Faustine;4500
062-06;JUDEK;Jérôme;1484
062-06;DUVIEUBOURG;Patricia;1438
062-06;ERCKELBOUDT;Simon;669
062-06;BOUREL;Vanessa;614
062-06;BLAUWART;Claudine;518
062-06;BOUREL;Laure;464
062-06;LOIRE-RÉNIER;Terry;174
062-07;DE FLEURIAN;Marc;11313
062-07;DUMONT;Pierre-Henri;10570
062-07;MOUSSALLY;Jean-Pierre;7468
062-07;WAROCZYK;Henri;6063
062-07;BERTELOOT;Frédéric;871
062-07;NISZCZOTA;Dominique;546
062-07;MILLOT;Françoise;518
062-07;DESCAMPS;François;471
062-07;VASSEUR;Philippe;422
062-07;FATOUX;Isabelle;289
062-07;LEPRETRE;Laurence;200
062-08;EVRARD;Auguste;12140
062-08;PETIT;Bertrand;9961
062-08;POTTERIE;Benoît;9440
062-08;ROUSSEL;Simon;6961
062-08;CARON;Philippe;2235
062-08;MAYAUD;Aude;1037
062-08;VANDOMME;Laura;804
062-08;ZANNIS;Etienne;563
062-08;BAYARD;Frédéric;556
062-08;SACHOT;Marie-Denise;505
062-09;PARMENTIER;Caroline;11596
062-09;DEPREZ-AUDEBERT;Marguerite;8626
062-09;BONIFACIO;Amandine;6021
062-09;ELAZOUZI;Hakim;3622
062-09;SAINT-ANDRÉ;Stéphane;2913
062-09;JUDEK;Fanny;1032
062-09;BAÏK;Abdellah;776
062-09;PINCHON;Matthieu;684
062-09;MATTON;Charlotte;649
062-09;MARTIN;Corinne;648
062-09;DELAIRE;Jacques;381
062-09;DEFLANDRE;Anne-Marie;312
062-09;GUAQUIER;Julien;192
062-09;BRASSEUR;Valentin;169
062-09;FELLAHA;Zaïna;48
062-10;FRAPPÉ;Thierry;18230
062-10;DAGBERT;Michel;6945
062-10;COQUERIE;Sandrine;6587
062-10;CARINCOTTE;Davy;1627
062-10;RUS;Ludivine;1434
062-10;VANTOUROUX;Françoise;903
062-10;HOUPLAIN;Myriane;898
062-10;LALOUX;Geoffrey;558
062-10;CAPPE;Florent;429
062-10;LEU;Noémie;347
062-10;MAJORCZYK;Rémy;237
062-11;LE PEN;Marine;21219
062-11;TONDELIER;Marine;9214
062-11;PINTUS;Alexandrine;4846
062-11;TASZAREK;Anne-Sophie;1382
062-11;CARON;Léa;700
062-11;GAI;Dominique;592
062-11;RAÏSS;Lahcen;555
062-11;LEGRAND;Maxime;542
062-11;WEINMANN;Gautier;274
062-12;BILDE;Bruno;16609
062-12;DARRAS;Jérôme;11703
062-12;DEBRUYNE;Patrick;5927
062-12;DE CARRION;Alain;1774
062-12;DANJOU;Emmanuelle;1076
062-12;BELOT;Martine;766
062-12;SCHEENAERTS;Régis;650
062-12;PETIT;Matthieu;524
062-12;VAN LIERDE;Christophe;477
062-12;AIT MOUSSA;Abdellah;209
063-01;MAXIMI;Marianne;13211
063-01;THOMAS;Valérie;10466
063-01;BISCOS;Anne;5617
063-01;GALPIER;Sébastien;4320
063-01;HECQUET;Laurent;1286
063-01;OLIVER;Xavier;1235
063-01;BOUZID;Chrif;771
063-01;DE FRANCESCO;Aurélie;607
063-01;LECLAIR;Dominique;376
063-01;CAPOLINO;Maël;238
063-01;FAUCHEUX;Patrice;165
063-02;PIRÈS BEAUNE;Christine;20055
063-02;MONNET;Karina;9017
063-02;DUPRÉ;Isabelle;7862
063-02;DURIN;Sylvain;7332
063-02;CHABRIER;Aurélien;1172
063-02;LACOMBE;Marie-Paule;667
063-02;TRUCHON;Franck;667
063-02;FREZOULS-LE PONT;Nicole;634
063-02;FÉLIX;Jean-Pierre;486
063-02;BERTHON;Kenny;41
063-03;BONNET;Nicolas;14363
063-03;VICHNIEVSKY;Laurence;13525
063-03;MARCHIS;Marie-Anne;6839
063-03;BATISSON;Françoise;5759
063-03;LHERMET;Florence;2045
063-03;HENRY;Mathilde;1580
063-03;BONY;Richard;1186
063-03;OTHILY;Cédic;817
063-03;WATREMEZ;Élisabeth;660
063-03;LAVIER;Sophie;531
063-03;SAVRE;Marie;439
063-04;GOLÉO;Valérie;15519
063-04;LINGEMANN;Delphine;12870
063-04;BRULÉ;Didier;8379
063-04;DUBESSY;Florence;8159
063-04;PRADIER;Laurent;2217
063-04;SANCHEZ;Pascale;1296
063-04;CHAVROCHE;Isabelle;767
063-04;MAROTTE;François;749
063-04;HÉNOUX;Béatrice;550
063-05;CHASSAIGNE;André;25686
063-05;CARLETTO;Brigitte;9964
063-05;LEGRAND;Karine;9157
063-05;COURTHALIAC;Yves;4172
063-05;PRÉVOST;Jérémy;1328
063-05;LE PONT;Philippe;738
063-05;POINTUD;Pascal;644
063-05;CAPRON;Gabrielle;535
063-05;TARRERIAS;Emmanuelle;56
064-01;LALANNE;Jean-Yves;11318
064-01;POUEYTO;Josy;11243
064-01;VERRIERE;François;4991
064-01;LAFARGUE;Sandrine;2709
064-01;GILLOT;Juliette;1433
064-01;SOULERE;Jacques-Henri;1315
064-01;LORENZI;Muriel;1016
064-01;PINOTEAU;Jean-Jacques;526
064-01;PONSARD VIDAL;David;403
064-01;HEGOBURU;Agnès;339
064-01;ANDRAUD;Cédric;324
064-02;MATTEI;Jean-Paul;14826
064-02;FAURE;Cécile;11040
064-02;JOINT;Frédérique;7128
064-02;LASSUS-DAVID;Emilie;3377
064-02;GAIRIN;Marc;2887
064-02;MAUHOURAT;Jacques;1618
064-02;CIVILETTI;Lucien;645
064-02;MARCONI;Cyrille;617
064-02;SENMARTIN-LAURENT;Tiphanie;611
064-02;CESCAU;Patrick;597
064-03;HABIB;David;16345
064-03;BABY;Jean-François;9211
064-03;COSTEDOAT-DIU;Fabienne;7342
064-03;CRESSON;Nicolas;6847
064-03;ALBANEL;Romane;1497
064-03;PEYRE;Edith;1181
064-03;LE ROUX;Françoise;618
064-03;BORDENAVE;Karine;587
064-03;DELTEIL;Eric;342
064-03;MISSIER;Antoine;234
064-03;CHARLOT;Christelle, Huguette, Sarah;231
064-03;PERNET;Eva;207
064-04;TROUNDAY;Annick;11508
064-04;ECHANIZ;Inaki;10395
064-04;LASSALLE;Julien;8751
064-04;LOPEZ;Sylviane;5015
064-04;URRUTIKOETXEA;Egoitz;4333
064-04;TAILLEFER;Margaux;1526
064-04;BOUCHARD;Valérie;931
064-04;RIBEIRO;Carlos;551
064-04;DARNET;Paul;171
064-05;LASSERRE;Florence;16658
064-05;PEREIRA-OSTANEL;Sandra;12323
064-05;LESELLIER;Pascal;6796
064-05;HARY;Mathilde;4386
064-05;PILLOT;Annick;2725
064-05;PATHIAS;Thibault;1594
064-05;SUSBIELLE;Hélène;1561
064-05;ROUBIN;Sylvie;1480
064-05;GIL;Benjamin;618
064-05;RICHÉ;Thomas;487
064-05;BARDANOUVE;Philippe;392
064-06;BRU;Vincent;15023
064-06;DUBOIS--ROBIN;Tom;10302
064-06;DUFAU;Peio;7667
064-06;BECKER;Monique;5209
064-06;SOUBELET;Bertrand;3088
064-06;BACH;Fabrice Sébastien;2618
064-06;JOUVET;Philippe;2579
064-06;NÉEL;Christiane;2191
064-06;GOITSCHEL;Marielle;1681
064-06;BRIOLAIS;Kévin;1453
064-06;TENNESON;Mathis;508
064-06;UHART;Jacqueline;376
065-01;FERRER;Sylvie;11540
065-01;SEMPASTOUS;Jean-Bernard;11029
065-01;BEYRIÉ;Maryse;9317
065-01;SORIN;Marie-Christine;7396
065-01;GIRAL;Romain;2328
065-01;CLARET;Pierre;1768
065-01;BONNECARRERE;Catherine;1684
065-01;GUÉNICHOT;Ophélie;1048
065-01;SAEZ;Maria;339
065-01;VILLANUEVA;Alexis;295
065-02;MOURNET;Benoit;10870
065-02;KORN;Grégory;10504
065-02;DUMANOIR;Serge;8483
065-02;CRAMPE;Jérome;6555
065-02;DUTREY;Véronique;2770
065-02;DABAT;Jean-Marc;1974
065-02;ALVES DA CUNHA;Claude;1667
065-02;CASTÉRA;Yves;896
065-02;RIGOLLET;Antoine;598
065-02;BARBE;Aline;547
065-02;BEAUDRY;Delphine;465
065-02;MEUNIER;François;438
066-01;BLANC;Sophie;10162
066-01;GRAU;Romain;7952
066-01;DASPE;Francis;7659
066-01;CHAMBAUD;Georges-Henri;1811
066-01;GAVALDA MOULENAT;Christine;1799
066-01;PEIX;Rita;667
066-01;BOLO;Alexandre;616
066-01;POCH;Cathy;471
066-01;SCHMITT;Vanessa;459
066-01;ADVENARD;Pascale;341
066-01;CHIFFRE;Anthony Léonce Eugène;250
066-01;FOURCADE;Fabienne;219
066-01;BARBARIN;Loïc;0
066-02;SABATINI;Anaïs;17811
066-02;LIS;Frédérique;9699
066-02;BERRUÉ;David;9601
066-02;BRET;David;4182
066-02;RASPAUD;Alexandra;2717
066-02;DIAGO;Joël;1322
066-02;GABARDA;David;769
066-02;GOISET;Philippe;626
066-02;BLANC;Cyril;617
066-03;DOGOR-SUCH;Sandrine;11247
066-03;CULLELL;Nathalie;11091
066-03;BATAILLE;Pierre;9902
066-03;MARTIN;Laurence;2359
066-03;MANDAR;Charles;1963
066-03;GUITART;Henri;1527
066-03;LE FLOCH;Morgane;1044
066-03;PERAULT;Françoise;586
066-03;URROZ;Anna-Maria;460
066-03;SGARD;Marlène;456
066-03;MADELINE;Blaise;8
066-04;MARTINEZ;Michèle;15056
066-04;CAZENOVE;Sébastien;10799
066-04;POUS;Jérôme;10294
066-04;REYNAL;Alexandre;4727
066-04;TRUCHET;Sylvie;2730
066-04;GALAN;Bruno;2396
066-04;VERA;Jordi;1271
066-04;BAILLY;Delphine;754
066-04;FABRA;Stéphane;612
066-04;POUPARD;Caroline;440
066-04;MALORTIGUE;Carol;398
066-04;VINCENT DE BOURBON PAHLAVI;Edwige;46
067-01;REGOL;Sandra;11976
067-01;FONTANEL;Alain;9085
067-01;ELKOUBY;Éric;3062
067-01;VOLOKHOVA;Tamara;2061
067-01;ROZENHAFT;Audrey;1479
067-01;CHRISTMANN;Elena;1111
067-01;ROUCHDI;Jamal;482
067-01;HAFED;Nawal;397
067-01;BARRET;Albéric;376
067-01;GOVI;Jérémy;310
067-01;SAUNER;Lionel;270
067-01;KARMANN;Stéphanie;236
067-01;GROSJEAN;Yamina;198
067-01;SEIGLE-MURANDI;Frédéric;178
067-01;FÈVE;Louise;140
067-01;BLACHE;Elisa;68
067-01;COURCOUX;Sylvain;30
067-02;FERNANDES;Emmanuel;12785
067-02;WASERMAN;Sylvain;10506
067-02;DU PARC;Hombeline;3977
067-02;WOLF SAMALOUSSI;Alexandre;2211
067-02;CAMINADE;Nelly;916
067-02;VINCI;Thibaut;857
067-02;DIEMUNSCH;Cendrine;813
067-02;SCHNITZLER;Fabienne;768
067-02;LEONHART-GRUBER;Margarethe;622
067-02;GOULET;Déborah;448
067-02;BOUSSIF;Jamal;234
067-02;RICHARD;Alain;229
067-02;GRANDJEAN;Alexandre;177
067-02;BENNES;Armèle;116
067-03;STUDER;Bruno;11123
067-03;MAS;Sébastien;9864
067-03;DÔ;Stéphanie;4309
067-03;SFAXI;Imene;1758
067-03;CUTAJAR;Chantal;1433
067-03;GAUTHERON;Capucine;1044
067-03;GAUBERT;Joëlle;864
067-03;NOEL;Patricia;453
067-03;BERNHARDT;Cindy;401
067-03;WETZEL;Virginie;327
067-03;GRANDMOUGIN;Denise;197
067-03;PLICHON;Valentin;184
067-03;HAMZA;Hicham;51
067-04;BUFFET;Françoise;14554
067-04;LAHMEUR;Imane;7952
067-04;JORON;Virginie;7931
067-04;AMIET;Éric;6838
067-04;WONNER;Martine;2494
067-04;MATZ;Bénédicte;1920
067-04;BECK;Virginie;1858
067-04;BEHR;Clément;1607
067-04;NORTH;Alain;388
067-04;CHIROLLET;Jean-Claude;329
067-04;LAFAY;Marina;277
067-04;BENHLAL;Mehdi;226
067-05;SITZENSTUHL;Charles;15550
067-05;WOLFF;Marc;10052
067-05;TOULZA;Véronique;7653
067-05;SOHLER;Olivier;4553
067-05;WEISS MOESSMER;Sarah;4021
067-05;WEBER;Daniel;1341
067-05;ERRERA-MULLER;Angelo;1028
067-05;ABASSI;Mélanie;1007
067-05;PLUSKOTA;Jean;819
067-05;TETART;Yolande;712
067-05;DUTTER;Patrick;473
067-05;MERTZ;Quentin;461
067-06;MOREL;Louise;11267
067-06;STEINBACH;Jean-Frédéric;10065
067-06;MEYER;Philippe;9069
067-06;MARCHAL-MINAZZI;Martine;7380
067-06;HAMM;Carine;2488
067-06;RITTER;Sabrina;1300
067-06;GRUSSI;Véronique;1272
067-06;MACIA;Bastien;744
067-06;DEBRIFFE;Martial;561
067-06;CAMUS;René;292
067-07;HETZEL;Patrick;13445
067-07;ESCHENMANN;Valérie;8183
067-07;DEPYL;Patrick;5206
067-07;TOUSSAINT;Lou;4852
067-07;LORBER;Jean-Marie;2110
067-07;HECKER;Christophe;1367
067-07;MARGARITO;Dino;935
067-07;MORARD;Hervé;677
067-07;WOJTKOWIAK;Florine;475
067-07;STAB;Cédric;421
067-07;HOENICKE;Brian;348
067-07;MEYER;Jean;220
067-07;SOHM;Philippe;163
067-08;KNOEPFFLER;Ludwig;10527
067-08;KOCHERT;Stéphanie;9849
067-08;SANDER;Anne;8808
067-08;AHMED-YAHIA;Samy;3951
067-08;JACKY;Bruno;3533
067-08;GROSHEITSCH;Claire;1328
067-08;KRILOFF;Sébastien;1200
067-08;PISSARD;Colette;634
067-08;GSELL;Catherine;228
067-09;THIEBAUT;Vincent;11748
067-09;GNAEDIG;Laurent;9043
067-09;RIEDINGER;Denis;8695
067-09;WITZMANN;Leilla;6030
067-09;GLUCK;Maurice;2720
067-09;ALTHERR;Stéphanie;1673
067-09;STEINMETZ;Lenny;512
067-09;DESCHAMPS;Solange;445
067-09;LUCAS;Yann;319
068-01;KLINKERT;Brigitte;11791
068-01;HEMEDINGER;Yves;7014
068-01;SCHOENBECK;Steven;5866
068-01;FRITSCH;Aïcha;5027
068-01;BISCHOFF BATMA;Ariane;1103
068-01;COUVAL;Cyrielle;909
068-01;MARTIN;Paul;831
068-01;ZITVOGEL;Thiébault;700
068-01;GISIE;Laure;627
068-01;SCHAFFAR;Gilles;234
068-02;OTT;Hubert;12272
068-02;CATTIN;Jacques;8907
068-02;AUBERT;Nathalie;7893
068-02;BOURGEOIS;Lilian;6797
068-02;TROUILLET;Jean-Georges;1849
068-02;SCHERMANN;Gabriel;1462
068-02;GRAVIER;Emily;1236
068-02;VANACKERE;Sophie;909
068-02;ACKERMANN;Vincent;808
068-02;BECKER;Fabien;531
068-02;DEFFARGES;Anne;286
068-02;MOREAU;Abel;98
068-03;ZIMMERMANN;Christian;7838
068-03;LEMAIRE;Didier;7563
068-03;ZELLER;Thomas;6894
068-03;SILVA;Priscille;4774
068-03;JOHANECK;Jean-Luc;2881
068-03;STRIBY;Patrick;1946
068-03;ZOELLÉ;Jean-Denis;1930
068-03;WAECHTER;Antoine;1423
068-03;NOEL;Sandrine;1279
068-03;STUTZMANN;Marc Thierry;688
068-03;FISCHER;Simone;626
068-03;KOENIG;Louise;440
068-03;FERRY;Géraud;178
068-04;WILHELM;Marion;11622
068-04;SCHELLENBERGER;Raphaël;9874
068-04;MAYER;Sandrine;8469
068-04;GAREL;Chrystelle;6792
068-04;BASCHUNG;Guy;2089
068-04;LEFORT;Ophélie;1497
068-04;REFFAY;Guillaume;923
068-04;MORGEN;Corinne;860
068-04;CHRISTOPHE;Sylvie;760
068-04;BITTERLIN;Olivier;629
068-04;ALTHERR;Cédric;383
068-04;SENSE;Aimé;359
068-04;LAPOUBLE BARTHOU;Martine;115
068-05;BECHT;Olivier;12801
068-05;EL HAJJAJI;Nadia;6452
068-05;PINTO;Pierre;5122
068-05;COLOM;Florian;1717
068-05;TAFFARELLI;Emmanuel;1424
068-05;BASCHUNG;Régis;772
